"simID","q","dhat"
188,0.82,0.1755
189,0.82,0.1745
190,0.82,0.1525
191,0.82,0.1645
192,0.82,0.155
193,0.82,0.1545
194,0.82,0.167
195,0.82,0.159
196,0.82,0.1555
197,0.82,0.172
198,0.82,0.1755
199,0.82,0.1765
200,0.82,0.1685
201,0.82,0.1625
202,0.82,0.1575
203,0.82,0.1665
204,0.82,0.155
205,0.82,0.1635
206,0.82,0.159
207,0.82,0.177
208,0.82,0.166
209,0.82,0.1615
210,0.82,0.1585
211,0.82,0.1605
212,0.82,0.1725
213,0.82,0.158
214,0.82,0.175
215,0.82,0.187
216,0.82,0.1525
217,0.82,0.1715
218,0.82,0.1675
219,0.82,0.1575
220,0.82,0.158
221,0.82,0.1595
222,0.82,0.1565
223,0.82,0.176
224,0.82,0.1615
225,0.82,0.168
226,0.82,0.1705
227,0.82,0.1715
228,0.82,0.1665
229,0.82,0.1615
230,0.82,0.157
231,0.82,0.175
232,0.82,0.155
233,0.82,0.175
234,0.82,0.164
235,0.82,0.1635
236,0.82,0.1605
237,0.82,0.162
238,0.82,0.16
239,0.82,0.1585
240,0.82,0.162
241,0.82,0.158
242,0.82,0.1705
243,0.82,0.167
244,0.82,0.1755
245,0.82,0.1585
246,0.82,0.148
247,0.82,0.152
248,0.82,0.1645
249,0.82,0.1545
250,0.82,0.162
251,0.82,0.154
252,0.82,0.1465
253,0.82,0.161
254,0.82,0.1535
255,0.82,0.164
256,0.82,0.168
257,0.82,0.1535
258,0.82,0.159
259,0.82,0.168
260,0.82,0.162
261,0.82,0.175
262,0.82,0.1855
263,0.82,0.153
264,0.82,0.1575
265,0.82,0.163
266,0.82,0.1625
267,0.82,0.1515
268,0.82,0.1595
269,0.82,0.1575
270,0.82,0.1635
271,0.82,0.167
272,0.82,0.162
273,0.82,0.1555
274,0.82,0.1745
275,0.82,0.147
276,0.82,0.1555
277,0.82,0.1625
278,0.82,0.1815
279,0.82,0.1905
280,0.82,0.1655
281,0.82,0.1615
282,0.82,0.143
283,0.82,0.169
284,0.82,0.1745
285,0.82,0.1735
286,0.82,0.1475
287,0.82,0.16
288,0.82,0.1585
289,0.82,0.1565
290,0.82,0.159
291,0.82,0.1615
292,0.82,0.1575
293,0.82,0.1455
294,0.82,0.157
295,0.82,0.1605
296,0.82,0.1595
297,0.82,0.1605
298,0.82,0.16
299,0.82,0.158
300,0.82,0.16
301,0.82,0.1755
302,0.82,0.1765
303,0.82,0.168
304,0.82,0.155
305,0.82,0.158
306,0.82,0.171
307,0.82,0.157
308,0.82,0.1705
309,0.82,0.163
310,0.82,0.17
311,0.82,0.159
312,0.82,0.164
313,0.82,0.1675
314,0.82,0.1675
315,0.82,0.1645
316,0.82,0.166
317,0.82,0.1605
318,0.82,0.1635
319,0.82,0.168
320,0.82,0.1745
321,0.82,0.17
322,0.82,0.1615
323,0.82,0.1655
324,0.82,0.154
325,0.82,0.165
326,0.82,0.1675
327,0.82,0.156
328,0.82,0.1565
329,0.82,0.1625
330,0.82,0.1655
331,0.82,0.153
332,0.82,0.156
333,0.82,0.165
334,0.82,0.16
335,0.82,0.1615
336,0.82,0.1755
337,0.82,0.162
338,0.82,0.151
339,0.82,0.163
340,0.82,0.169
341,0.82,0.1595
342,0.82,0.1585
343,0.82,0.162
344,0.82,0.181
345,0.82,0.1405
346,0.82,0.172
347,0.82,0.1605
348,0.82,0.1655
349,0.82,0.161
350,0.82,0.1665
351,0.82,0.156
352,0.82,0.1785
353,0.82,0.1545
354,0.82,0.1595
355,0.82,0.155
356,0.82,0.156
357,0.82,0.165
358,0.82,0.1725
359,0.82,0.173
360,0.82,0.1475
361,0.82,0.16
362,0.82,0.1715
363,0.82,0.1585
364,0.82,0.155
365,0.82,0.1705
366,0.82,0.163
367,0.82,0.1635
368,0.82,0.154
369,0.82,0.1775
370,0.82,0.152
371,0.82,0.1705
372,0.82,0.1425
373,0.82,0.149
374,0.82,0.1525
375,0.82,0.1625
376,0.82,0.1525
377,0.82,0.1535
378,0.82,0.168
379,0.82,0.1555
380,0.82,0.1665
381,0.82,0.153
382,0.82,0.1715
383,0.82,0.1575
384,0.82,0.1585
385,0.82,0.163
386,0.82,0.1555
387,0.82,0.1755
388,0.82,0.1695
389,0.82,0.167
390,0.82,0.16
391,0.82,0.173
392,0.82,0.1465
393,0.82,0.161
394,0.82,0.17
395,0.82,0.148
396,0.82,0.1715
397,0.82,0.167
398,0.82,0.1455
399,0.82,0.167
400,0.82,0.1635
401,0.82,0.1665
402,0.82,0.1525
403,0.82,0.159
404,0.82,0.1755
405,0.82,0.1645
406,0.82,0.1625
407,0.82,0.159
408,0.82,0.169
409,0.82,0.155
410,0.82,0.154
411,0.82,0.1755
412,0.82,0.1645
413,0.82,0.167
414,0.82,0.1615
415,0.82,0.1655
416,0.82,0.159
417,0.82,0.155
418,0.82,0.159
419,0.82,0.1665
420,0.82,0.16
421,0.82,0.175
422,0.82,0.167
423,0.82,0.1715
424,0.82,0.153
425,0.82,0.169
426,0.82,0.168
427,0.82,0.153
428,0.82,0.153
429,0.82,0.163
430,0.82,0.1725
431,0.82,0.1545
432,0.82,0.158
433,0.82,0.167
434,0.82,0.1725
435,0.82,0.1475
436,0.82,0.16
437,0.82,0.1775
438,0.82,0.1665
439,0.82,0.1665
440,0.82,0.1685
441,0.82,0.158
442,0.82,0.154
443,0.82,0.1675
444,0.82,0.162
445,0.82,0.153
446,0.82,0.1635
447,0.82,0.1655
448,0.82,0.161
449,0.82,0.1665
450,0.82,0.183
451,0.82,0.1745
452,0.82,0.1685
453,0.82,0.1585
454,0.82,0.167
455,0.82,0.1685
456,0.82,0.172
457,0.82,0.1565
458,0.82,0.1665
459,0.82,0.1745
460,0.82,0.158
461,0.82,0.1455
462,0.82,0.164
463,0.82,0.145
464,0.82,0.153
465,0.82,0.1725
466,0.82,0.158
467,0.82,0.1755
468,0.82,0.167
469,0.82,0.1685
470,0.82,0.1475
471,0.82,0.154
472,0.82,0.1575
473,0.82,0.173
474,0.82,0.1535
475,0.82,0.1695
476,0.82,0.1495
477,0.82,0.169
478,0.82,0.157
479,0.82,0.177
480,0.82,0.1705
481,0.82,0.159
482,0.82,0.171
483,0.82,0.164
484,0.82,0.1615
485,0.82,0.1695
486,0.82,0.168
487,0.82,0.1625
488,0.82,0.1525
489,0.82,0.1755
490,0.82,0.164
491,0.82,0.1735
492,0.82,0.165
493,0.82,0.1615
494,0.82,0.172
495,0.82,0.153
496,0.82,0.1715
497,0.82,0.1425
498,0.82,0.171
499,0.82,0.1815
500,0.82,0.1645
501,0.82,0.175
502,0.82,0.1665
503,0.82,0.157
504,0.82,0.1625
505,0.82,0.172
506,0.82,0.1615
507,0.82,0.152
508,0.82,0.168
509,0.82,0.1825
510,0.82,0.167
511,0.82,0.1545
512,0.82,0.15
513,0.82,0.161
514,0.82,0.16
515,0.82,0.1425
516,0.82,0.141
517,0.82,0.166
518,0.82,0.1525
519,0.82,0.1665
520,0.82,0.1945
521,0.82,0.16
522,0.82,0.1595
523,0.82,0.165
524,0.82,0.167
525,0.82,0.161
526,0.82,0.1665
527,0.82,0.1615
528,0.82,0.1775
529,0.82,0.1535
530,0.82,0.1665
531,0.82,0.161
532,0.82,0.176
533,0.82,0.162
534,0.82,0.1515
535,0.82,0.1575
536,0.82,0.1685
537,0.82,0.178
538,0.82,0.1575
539,0.82,0.1595
540,0.82,0.1535
541,0.82,0.1485
542,0.82,0.1555
543,0.82,0.1655
544,0.82,0.1555
545,0.82,0.153
546,0.82,0.1535
547,0.82,0.162
548,0.82,0.166
549,0.82,0.1715
550,0.82,0.173
551,0.82,0.155
552,0.82,0.1545
553,0.82,0.1525
554,0.82,0.17
555,0.82,0.1855
556,0.82,0.154
557,0.82,0.159
558,0.82,0.1605
559,0.82,0.1655
560,0.82,0.17
561,0.82,0.172
562,0.82,0.166
563,0.82,0.17
564,0.82,0.1705
565,0.82,0.1595
566,0.82,0.165
567,0.82,0.163
568,0.82,0.1855
569,0.82,0.1705
570,0.82,0.1705
571,0.82,0.1625
572,0.82,0.1505
573,0.82,0.168
574,0.82,0.176
575,0.82,0.1655
576,0.82,0.1635
577,0.82,0.168
578,0.82,0.165
579,0.82,0.166
580,0.82,0.1535
581,0.82,0.157
582,0.82,0.1625
583,0.82,0.1675
584,0.82,0.1595
585,0.82,0.174
586,0.82,0.165
587,0.82,0.171
588,0.82,0.1675
589,0.82,0.163
590,0.82,0.1695
591,0.82,0.155
592,0.82,0.161
593,0.82,0.158
594,0.82,0.173
595,0.82,0.156
596,0.82,0.1635
597,0.82,0.1655
598,0.82,0.1795
599,0.82,0.1555
600,0.82,0.162
601,0.82,0.157
602,0.82,0.1605
603,0.82,0.1635
604,0.82,0.1675
605,0.82,0.175
606,0.82,0.1805
607,0.82,0.1435
608,0.82,0.1625
609,0.82,0.1575
610,0.82,0.1625
611,0.82,0.175
612,0.82,0.1605
613,0.82,0.165
614,0.82,0.1535
615,0.82,0.1665
616,0.82,0.152
617,0.82,0.177
618,0.82,0.1465
619,0.82,0.157
620,0.82,0.1485
621,0.82,0.167
622,0.82,0.172
623,0.82,0.173
624,0.82,0.1575
625,0.82,0.1675
626,0.82,0.148
627,0.82,0.1705
628,0.82,0.179
629,0.82,0.17
630,0.82,0.1625
631,0.82,0.1745
632,0.82,0.1635
633,0.82,0.162
634,0.82,0.1685
635,0.82,0.1595
636,0.82,0.1745
637,0.82,0.146
638,0.82,0.1645
639,0.82,0.172
640,0.82,0.1575
641,0.82,0.1785
642,0.82,0.1555
643,0.82,0.166
644,0.82,0.1655
645,0.82,0.1685
646,0.82,0.165
647,0.82,0.168
648,0.82,0.171
649,0.82,0.1775
650,0.82,0.163
651,0.82,0.165
652,0.82,0.144
653,0.82,0.1635
654,0.82,0.154
655,0.82,0.1615
656,0.82,0.1735
657,0.82,0.16
658,0.82,0.1685
659,0.82,0.1595
660,0.82,0.155
661,0.82,0.163
662,0.82,0.161
663,0.82,0.164
664,0.82,0.163
665,0.82,0.151
666,0.82,0.1645
667,0.82,0.162
668,0.82,0.163
669,0.82,0.1635
670,0.82,0.1505
671,0.82,0.1585
672,0.82,0.167
673,0.82,0.1575
674,0.82,0.156
675,0.82,0.1585
676,0.82,0.1545
677,0.82,0.156
678,0.82,0.171
679,0.82,0.161
680,0.82,0.1655
681,0.82,0.1675
682,0.82,0.1765
683,0.82,0.161
684,0.82,0.162
685,0.82,0.155
686,0.82,0.158
687,0.82,0.1575
688,0.82,0.155
689,0.82,0.1455
690,0.82,0.1575
691,0.82,0.163
692,0.82,0.154
693,0.82,0.1695
694,0.82,0.166
695,0.82,0.155
696,0.82,0.1775
697,0.82,0.163
698,0.82,0.1635
699,0.82,0.1525
700,0.82,0.156
701,0.82,0.1575
702,0.82,0.1495
703,0.82,0.1565
704,0.82,0.1635
705,0.82,0.1745
706,0.82,0.1715
707,0.82,0.166
708,0.82,0.159
709,0.82,0.1695
710,0.82,0.163
711,0.82,0.1385
712,0.82,0.1685
713,0.82,0.1485
714,0.82,0.1555
715,0.82,0.1625
716,0.82,0.14
717,0.82,0.1655
718,0.82,0.181
719,0.82,0.1555
720,0.82,0.16
721,0.82,0.1765
722,0.82,0.1575
723,0.82,0.169
724,0.82,0.1695
725,0.82,0.1615
726,0.82,0.163
727,0.82,0.159
728,0.82,0.1585
729,0.82,0.166
730,0.82,0.151
731,0.82,0.16
732,0.82,0.1615
733,0.82,0.1615
734,0.82,0.1665
735,0.82,0.1605
736,0.82,0.1665
737,0.82,0.16
738,0.82,0.155
739,0.82,0.163
740,0.82,0.167
741,0.82,0.1595
742,0.82,0.1695
743,0.82,0.1715
744,0.82,0.1635
745,0.82,0.156
746,0.82,0.159
747,0.82,0.1675
748,0.82,0.151
749,0.82,0.162
750,0.82,0.161
751,0.82,0.161
752,0.82,0.1565
753,0.82,0.1585
754,0.82,0.1565
755,0.82,0.167
756,0.82,0.155
757,0.82,0.1535
758,0.82,0.1445
759,0.82,0.1575
760,0.82,0.162
761,0.82,0.1675
762,0.82,0.177
763,0.82,0.1585
764,0.82,0.16
765,0.82,0.165
766,0.82,0.1595
767,0.82,0.1815
768,0.82,0.1555
769,0.82,0.1645
770,0.82,0.173
771,0.82,0.1635
772,0.82,0.1655
773,0.82,0.169
774,0.82,0.163
775,0.82,0.1715
776,0.82,0.1555
777,0.82,0.1855
778,0.82,0.173
779,0.82,0.1595
780,0.82,0.156
781,0.82,0.166
782,0.82,0.1625
783,0.82,0.162
784,0.82,0.1545
785,0.82,0.164
786,0.82,0.1565
787,0.82,0.165
788,0.82,0.157
789,0.82,0.171
790,0.82,0.148
791,0.82,0.163
792,0.82,0.169
793,0.82,0.167
794,0.82,0.159
795,0.82,0.1645
796,0.82,0.1645
797,0.82,0.167
798,0.82,0.175
799,0.82,0.1615
800,0.82,0.1425
801,0.82,0.183
802,0.82,0.171
803,0.82,0.1635
804,0.82,0.162
805,0.82,0.1655
806,0.82,0.1645
807,0.82,0.165
808,0.82,0.171
809,0.82,0.1675
810,0.82,0.1615
811,0.82,0.1575
812,0.82,0.172
813,0.82,0.162
814,0.82,0.1545
815,0.82,0.173
816,0.82,0.1455
817,0.82,0.158
818,0.82,0.1575
819,0.82,0.1625
820,0.82,0.179
821,0.82,0.1665
822,0.82,0.1605
823,0.82,0.1465
824,0.82,0.1705
825,0.82,0.152
826,0.82,0.1675
827,0.82,0.163
828,0.82,0.147
829,0.82,0.1695
830,0.82,0.149
831,0.82,0.171
832,0.82,0.1485
833,0.82,0.1655
834,0.82,0.157
835,0.82,0.17
836,0.82,0.1595
837,0.82,0.1625
838,0.82,0.158
839,0.82,0.1685
840,0.82,0.156
841,0.82,0.1555
842,0.82,0.1735
843,0.82,0.166
844,0.82,0.161
845,0.82,0.186
846,0.82,0.15
847,0.82,0.158
848,0.82,0.1685
849,0.82,0.1585
850,0.82,0.166
851,0.82,0.1825
852,0.82,0.1715
853,0.82,0.1695
854,0.82,0.16
855,0.82,0.1605
856,0.82,0.1715
857,0.82,0.151
858,0.82,0.1565
859,0.82,0.163
860,0.82,0.15
861,0.82,0.155
862,0.82,0.1685
863,0.82,0.1595
864,0.82,0.143
865,0.82,0.1785
866,0.82,0.1555
867,0.82,0.161
868,0.82,0.1695
869,0.82,0.165
870,0.82,0.171
871,0.82,0.1705
872,0.82,0.159
873,0.82,0.17
874,0.82,0.1635
875,0.82,0.168
876,0.82,0.1805
877,0.82,0.1815
878,0.82,0.153
879,0.82,0.155
880,0.82,0.1725
881,0.82,0.1735
882,0.82,0.1605
883,0.82,0.1765
884,0.82,0.1685
885,0.82,0.165
886,0.82,0.1695
887,0.82,0.1605
888,0.82,0.1545
889,0.82,0.1545
890,0.82,0.1675
891,0.82,0.174
892,0.82,0.165
893,0.82,0.1655
894,0.82,0.1745
895,0.82,0.17
896,0.82,0.1705
897,0.82,0.1805
898,0.82,0.143
899,0.82,0.161
900,0.82,0.1675
901,0.82,0.1605
902,0.82,0.162
903,0.82,0.165
904,0.82,0.1645
905,0.82,0.165
906,0.82,0.177
907,0.82,0.161
908,0.82,0.1685
909,0.82,0.1695
910,0.82,0.1565
911,0.82,0.1625
912,0.82,0.166
913,0.82,0.1655
914,0.82,0.157
915,0.82,0.1725
916,0.82,0.1665
917,0.82,0.151
918,0.82,0.1475
919,0.82,0.165
920,0.82,0.1485
921,0.82,0.1725
922,0.82,0.176
923,0.82,0.169
924,0.82,0.1605
925,0.82,0.1665
926,0.82,0.1665
927,0.82,0.17
928,0.82,0.172
929,0.82,0.179
930,0.82,0.1535
931,0.82,0.1605
932,0.82,0.1525
933,0.82,0.1715
934,0.82,0.147
935,0.82,0.1595
936,0.82,0.161
937,0.82,0.1635
938,0.82,0.191
939,0.82,0.155
940,0.82,0.161
941,0.82,0.165
942,0.82,0.1565
943,0.82,0.15
944,0.82,0.154
945,0.82,0.172
946,0.82,0.17
947,0.82,0.1755
948,0.82,0.169
949,0.82,0.1605
950,0.82,0.1675
951,0.82,0.1875
952,0.82,0.175
953,0.82,0.163
954,0.82,0.175
955,0.82,0.1605
956,0.82,0.162
957,0.82,0.1605
958,0.82,0.169
959,0.82,0.1665
960,0.82,0.1555
961,0.82,0.1685
962,0.82,0.1775
963,0.82,0.154
964,0.82,0.1505
965,0.82,0.1745
966,0.82,0.151
967,0.82,0.159
968,0.82,0.1755
969,0.82,0.1555
970,0.82,0.165
971,0.82,0.17
972,0.82,0.156
973,0.82,0.1475
974,0.82,0.1635
975,0.82,0.187
976,0.82,0.1655
977,0.82,0.177
978,0.82,0.164
979,0.82,0.1585
980,0.82,0.17
981,0.82,0.164
982,0.82,0.189
983,0.82,0.1625
984,0.82,0.142
985,0.82,0.1605
986,0.82,0.1635
987,0.82,0.151
988,0.82,0.161
989,0.82,0.1665
990,0.82,0.1775
991,0.82,0.168
992,0.82,0.1515
993,0.82,0.172
994,0.82,0.16
995,0.82,0.172
996,0.82,0.1685
997,0.82,0.168
998,0.82,0.139
999,0.82,0.163
1000,0.82,0.16
1001,0.82,0.15
1002,0.82,0.167
1003,0.82,0.1565
1004,0.82,0.1495
1005,0.82,0.1765
1006,0.82,0.177
1007,0.82,0.145
1008,0.82,0.1695
1009,0.82,0.1535
1010,0.82,0.165
1011,0.82,0.1725
1012,0.82,0.159
1013,0.82,0.1675
1014,0.82,0.1575
1015,0.82,0.1685
1016,0.82,0.163
1017,0.82,0.157
1018,0.82,0.1655
1019,0.82,0.164
1020,0.82,0.1725
1021,0.82,0.154
1022,0.82,0.172
1023,0.82,0.162
1024,0.82,0.1685
1025,0.82,0.1735
1026,0.82,0.1605
1027,0.82,0.1585
1028,0.82,0.166
1029,0.82,0.1675
1030,0.82,0.1725
1031,0.82,0.1695
1032,0.82,0.1805
1033,0.82,0.165
1034,0.82,0.1765
1035,0.82,0.16
1036,0.82,0.169
1037,0.82,0.1615
1038,0.82,0.1625
1039,0.82,0.1775
1040,0.82,0.1775
1041,0.82,0.168
1042,0.82,0.1805
1043,0.82,0.172
1044,0.82,0.1695
1045,0.82,0.1525
1046,0.82,0.175
1047,0.82,0.1795
1048,0.82,0.1595
1049,0.82,0.1595
1050,0.82,0.165
1051,0.82,0.189
1052,0.82,0.1655
1053,0.82,0.1475
1054,0.82,0.1615
1055,0.82,0.1565
1056,0.82,0.181
1057,0.82,0.157
1058,0.82,0.162
1059,0.82,0.1595
1060,0.82,0.1805
1061,0.82,0.1695
1062,0.82,0.1505
1063,0.82,0.1685
1064,0.82,0.1705
1065,0.82,0.1645
1066,0.82,0.1725
1067,0.82,0.163
1068,0.82,0.1575
1069,0.82,0.161
1070,0.82,0.179
1071,0.82,0.1605
1072,0.82,0.1575
1073,0.82,0.1625
1074,0.82,0.1485
1075,0.82,0.1705
1076,0.82,0.16
1077,0.82,0.1755
1078,0.82,0.168
1079,0.82,0.153
1080,0.82,0.1585
1081,0.82,0.1725
1082,0.82,0.16
1083,0.82,0.1515
1084,0.82,0.172
1085,0.82,0.151
1086,0.82,0.1635
1087,0.82,0.165
1088,0.82,0.151
1089,0.82,0.162
1090,0.82,0.1725
1091,0.82,0.153
1092,0.82,0.155
1093,0.82,0.1545
1094,0.82,0.1685
1095,0.82,0.168
1096,0.82,0.1655
1097,0.82,0.17
1098,0.82,0.156
1099,0.82,0.16
1100,0.82,0.1725
1101,0.82,0.165
1102,0.82,0.171
1103,0.82,0.1735
1104,0.82,0.163
1105,0.82,0.1705
1106,0.82,0.156
1107,0.82,0.1555
1108,0.82,0.1735
1109,0.82,0.1555
1110,0.82,0.1575
1111,0.82,0.1655
1112,0.82,0.162
1113,0.82,0.171
1114,0.82,0.1575
1115,0.82,0.179
1116,0.82,0.16
1117,0.82,0.148
1118,0.82,0.1575
1119,0.82,0.142
1120,0.82,0.164
1121,0.82,0.163
1122,0.82,0.1495
1123,0.82,0.171
1124,0.82,0.146
1125,0.82,0.179
1126,0.82,0.167
1127,0.82,0.1545
1128,0.82,0.169
1129,0.82,0.1485
1130,0.82,0.1455
1131,0.82,0.154
1132,0.82,0.155
1133,0.82,0.146
1134,0.82,0.159
1135,0.82,0.17
1136,0.82,0.1675
1137,0.82,0.1665
1138,0.82,0.1845
1139,0.82,0.1645
1140,0.82,0.1735
1141,0.82,0.1355
1142,0.82,0.167
1143,0.82,0.165
1144,0.82,0.1605
1145,0.82,0.159
1146,0.82,0.1655
1147,0.82,0.165
1148,0.82,0.159
1149,0.82,0.1655
1150,0.82,0.1585
1151,0.82,0.175
1152,0.82,0.1595
1153,0.82,0.1625
1154,0.82,0.1695
1155,0.82,0.165
1156,0.82,0.1685
1157,0.82,0.1565
1158,0.82,0.1645
1159,0.82,0.151
1160,0.82,0.173
1161,0.82,0.18
1162,0.82,0.1605
1163,0.82,0.1475
1164,0.82,0.1665
1165,0.82,0.1685
1166,0.82,0.1665
1167,0.82,0.162
1168,0.82,0.165
1169,0.82,0.1675
1170,0.82,0.158
1171,0.82,0.17
1172,0.82,0.176
1173,0.82,0.1535
1174,0.82,0.148
1175,0.82,0.1575
1176,0.82,0.168
1177,0.82,0.1635
1178,0.82,0.1565
1179,0.82,0.175
1180,0.82,0.1635
1181,0.82,0.1545
1182,0.82,0.1595
1183,0.82,0.157
1184,0.82,0.1655
1185,0.82,0.167
1186,0.82,0.168
1187,0.82,0.1605
1188,0.82,0.1475
1189,0.82,0.17
1190,0.82,0.1615
1191,0.82,0.1515
1192,0.82,0.1635
1193,0.82,0.1585
1194,0.82,0.172
1195,0.82,0.169
1196,0.82,0.165
1197,0.82,0.1615
1198,0.82,0.159
1199,0.82,0.1445
1200,0.82,0.1585
1201,0.82,0.172
1202,0.82,0.1645
1203,0.82,0.1665
1204,0.82,0.1655
1205,0.82,0.1755
1206,0.82,0.1485
1207,0.82,0.1605
1208,0.82,0.195
1209,0.82,0.1675
1210,0.82,0.1545
1211,0.82,0.1615
1212,0.82,0.1645
1213,0.82,0.146
1214,0.82,0.1445
1215,0.82,0.17
1216,0.82,0.159
1217,0.82,0.1625
1218,0.82,0.156
1219,0.82,0.1665
1220,0.82,0.1565
1221,0.82,0.16
1222,0.82,0.1645
1223,0.82,0.1785
1224,0.82,0.1715
1225,0.82,0.175
1226,0.82,0.1805
1227,0.82,0.167
1228,0.82,0.169
1229,0.82,0.159
1230,0.82,0.16
1231,0.82,0.1645
1232,0.82,0.1715
1233,0.82,0.1545
1234,0.82,0.1585
1235,0.82,0.177
1236,0.82,0.168
1237,0.82,0.174
1238,0.82,0.15
1239,0.82,0.155
1240,0.82,0.164
1241,0.82,0.1505
1242,0.82,0.179
1243,0.82,0.159
1244,0.82,0.159
1245,0.82,0.162
1246,0.82,0.1695
1247,0.82,0.151
1248,0.82,0.1755
1249,0.82,0.1595
1250,0.82,0.163
1251,0.82,0.167
1252,0.82,0.1885
1253,0.82,0.1795
1254,0.82,0.1675
1255,0.82,0.1675
1256,0.82,0.1535
1257,0.82,0.1615
1258,0.82,0.1715
1259,0.82,0.147
1260,0.82,0.1685
1261,0.82,0.177
1262,0.82,0.139
1263,0.82,0.1735
1264,0.82,0.151
1265,0.82,0.178
1266,0.82,0.1735
1267,0.82,0.1495
1268,0.82,0.1665
1269,0.82,0.177
1270,0.82,0.1845
1271,0.82,0.1515
1272,0.82,0.1535
1273,0.82,0.155
1274,0.82,0.1625
1275,0.82,0.168
1276,0.82,0.184
1277,0.82,0.157
1278,0.82,0.1535
1279,0.82,0.154
1280,0.82,0.1685
1281,0.82,0.1615
1282,0.82,0.1875
1283,0.82,0.159
1284,0.82,0.1575
1285,0.82,0.158
1286,0.82,0.169
1287,0.82,0.161
1288,0.82,0.164
1289,0.82,0.171
1290,0.82,0.163
1291,0.82,0.1725
1292,0.82,0.153
1293,0.82,0.1575
1294,0.82,0.16
1295,0.82,0.1685
1296,0.82,0.1545
1297,0.82,0.166
1298,0.82,0.168
1299,0.82,0.1605
1300,0.82,0.149
